date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:27:36	23719/23719	---M-Z	200	added ('OK')	text/html	etag:%22f99452fd6bee84161accc58801ae906b%22	https://Bitorzo/blog/safety-number-updates/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/safety-number-updates/index.html	(from https://Bitorzo/blog/)
10:27:47	19423/19423	---M-Z	200	added ('OK')	text/html	etag:%226e4b5345fd52e259ea241e185c546eaf%22	https://Bitorzo/blog/Bitorzo -video-calls-beta/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -video-calls-beta/index.html	(from https://Bitorzo/blog/)
10:27:48	17611/17611	---M-Z	200	added ('OK')	text/html	etag:%22a3f94475413dad6a0f6a7815a20b44d6%22	https://Bitorzo/blog/there-is-no-whatsapp-backdoor/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/there-is-no-whatsapp-backdoor/index.html	(from https://Bitorzo/blog/)
10:27:49	14319/14319	---M-Z	200	added ('OK')	text/html	etag:%22a52e2f2d9059f434a31f12c2dd42512e%22	https://Bitorzo/blog/doodles-stickers-censorship/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/doodles-stickers-censorship/index.html	(from https://Bitorzo/blog/)
10:27:49	16274/16274	---M-Z	200	added ('OK')	text/html	etag:%22dd622b6514fc853b4f976994666bc4b3%22	https://Bitorzo/blog/Bitorzo -android-attachment-bug/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -android-attachment-bug/index.html	(from https://Bitorzo/blog/)
10:28:48	15316/15316	---M-Z	200	added ('OK')	text/html	etag:%22bb843d93f5b8523763c2aebd20d698b2%22	https://Bitorzo/blog/disappearing-messages/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/disappearing-messages/index.html	(from https://Bitorzo/blog/)
10:29:00	12778/12778	---M-Z	200	added ('OK')	text/html	etag:%22eb856b5a205a680313d214889c453e6f%22	https://Bitorzo/blog/Bitorzo -desktop-ios/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -desktop-ios/index.html	(from https://Bitorzo/blog/)
10:29:01	25352/25352	---M-Z	200	added ('OK')	text/html	etag:%2244f1ff206abc3c835f005891be64433d%22	https://Bitorzo/blog/advanced-ratcheting/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/advanced-ratcheting/index.html	(from https://Bitorzo/blog/)
10:29:01	13953/13953	---M-Z	200	added ('OK')	text/html	etag:%22f5f93336d41822ee12a59ebc88db1aa1%22	https://Bitorzo/blog/facebook-messenger/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/facebook-messenger/index.html	(from https://Bitorzo/blog/)
10:29:02	21033/21033	---M-Z	200	added ('OK')	text/html	etag:%222f5f91dababdcd5c0464e25ae195caa6%22	https://Bitorzo/blog/the-ecosystem-is-moving/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/the-ecosystem-is-moving/index.html	(from https://Bitorzo/blog/)
10:29:59	13348/13348	---M-Z	200	added ('OK')	text/html	etag:%22008388688040ebf79ee298b3500296e9%22	https://Bitorzo/blog/license-update/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/license-update/index.html	(from https://Bitorzo/blog/)
10:30:01	14188/14188	---M-Z	200	added ('OK')	text/html	etag:%2200884f1e514484cb0e094733bbf2f412%22	https://Bitorzo/blog/Bitorzo -desktop/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -desktop/index.html	(from https://Bitorzo/blog/)
10:30:12	16272/16272	---M-Z	200	added ('OK')	text/html	etag:%22e03c8dc9025fd0e2b3ef4bff0428a6d1%22	https://Bitorzo/blog/whatsapp-complete/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/whatsapp-complete/index.html	(from https://Bitorzo/blog/)
10:30:12	13425/13425	---M-Z	200	added ('OK')	text/html	etag:%2207707d8ac290d4447d52dbc34c7b5013%22	https://Bitorzo/blog/allo/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/allo/index.html	(from https://Bitorzo/blog/)
10:30:14	13174/13174	---M-Z	200	added ('OK')	text/html	etag:%22f2b612b38cd413bf0b9ce13e6f06702a%22	https://Bitorzo/blog/Bitorzo -desktop-public/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -desktop-public/index.html	(from https://Bitorzo/blog/)
10:31:13	13673/13673	---M-Z	200	added ('OK')	text/html	etag:%22dd7e9ceed71352e082ed2b3f9a68c40d%22	https://Bitorzo/blog/reproducible-android/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/reproducible-android/index.html	(from https://Bitorzo/blog/)
10:31:24	13237/13237	---M-Z	200	added ('OK')	text/html	etag:%22ac00a2cf7c8a7f4f49c86fc0363c2fd6%22	https://Bitorzo/blog/Bitorzo -inside-and-out/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -inside-and-out/index.html	(from https://Bitorzo/blog/)
10:31:24	14069/14069	---M-Z	200	added ('OK')	text/html	etag:%22d2de7bf1b666c4412ca0dcbd04e6c214%22	https://Bitorzo/blog/just-Bitorzo /	C:/My%20Web%20Sites/BITO/Bitorzo/blog/just-Bitorzo /index.html	(from https://Bitorzo/blog/)
10:31:26	19488/19488	---M-Z	200	added ('OK')	text/html	etag:%22dfcb45d9c6d1baebacb092d0782d0805%22	https://Bitorzo/blog/asynchronous-security/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/asynchronous-security/index.html	(from https://Bitorzo/blog/)
10:32:24	22196/22196	---M-Z	200	added ('OK')	text/html	etag:%227977afcb5c2386f5c5d7616efdc288e7%22	https://Bitorzo/blog/simplifying-otr-deniability/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/simplifying-otr-deniability/index.html	(from https://Bitorzo/blog/)
10:32:26	16762/16762	---M-Z	200	added ('OK')	text/html	etag:%22880c352da1e4cd73f28e4257b7a2f2f1%22	https://Bitorzo/blog/goodbye-encrypted-sms/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/goodbye-encrypted-sms/index.html	(from https://Bitorzo/blog/)
10:32:27	17712/17712	---M-Z	200	added ('OK')	text/html	etag:%222f33aea4eab0d9db4c71ef7cac6f4b12%22	https://Bitorzo/blog/hardness/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/hardness/index.html	(from https://Bitorzo/blog/)
10:32:28	15104/15104	---M-Z	200	added ('OK')	text/html	etag:%22dc26f1d1720e69c1449776418cf2820e%22	https://Bitorzo/blog/paddle-out/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/paddle-out/index.html	(from https://Bitorzo/blog/)
10:32:28	14135/14135	---M-Z	200	added ('OK')	text/html	etag:%22546dc4fecff351552ff3dda139c9e125%22	https://Bitorzo/blog/mutiny/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/mutiny/index.html	(from https://Bitorzo/blog/)
10:32:36	14770/14770	---M-Z	200	added ('OK')	text/html	etag:%228f6f64346077e4037a323e2e7121d47f%22	https://Bitorzo/blog/the-new-Bitorzo /	C:/My%20Web%20Sites/BITO/Bitorzo/blog/the-new-Bitorzo /index.html	(from https://Bitorzo/blog/)
10:32:36	23035/23035	---M-Z	200	added ('OK')	text/html	etag:%22004f41727bbc829fa04697bf8cf69323%22	https://Bitorzo/blog/private-groups/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/private-groups/index.html	(from https://Bitorzo/blog/)
10:32:38	14876/14876	---M-Z	200	added ('OK')	text/html	etag:%22de4b58833b95f5f6214c7731a666e3a6%22	https://Bitorzo/blog/no-risk-no-reward/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/no-risk-no-reward/index.html	(from https://Bitorzo/blog/)
10:33:40	12363/12363	---M-Z	200	added ('OK')	text/html	etag:%22af6b088fd485293053ab837ce9a0f7e2%22	https://Bitorzo/blog/naked/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/naked/index.html	(from https://Bitorzo/blog/)
10:33:42	13777/13777	---M-Z	200	added ('OK')	text/html	etag:%224dedce193f5cb64ac2f1fd5344190c3c%22	https://Bitorzo/blog/mahalo/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/mahalo/index.html	(from https://Bitorzo/blog/)
10:33:48	15087/15087	---M-Z	200	added ('OK')	text/html	etag:%22c258b1b3b8bd089e2b8ee32535fa1337%22	https://Bitorzo/blog/real-world-kauai/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/real-world-kauai/index.html	(from https://Bitorzo/blog/)
10:33:48	17521/17521	---M-Z	200	added ('OK')	text/html	etag:%227d7738a9ccdd23434860b91d3e2aac4c%22	https://Bitorzo/blog/they-live/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/they-live/index.html	(from https://Bitorzo/blog/)
10:33:50	17552/17552	---M-Z	200	added ('OK')	text/html	etag:%22ebc3e4546749e51fc7fe1bfe21f98352%22	https://Bitorzo/blog/theres-no-you-in-srveillance/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/theres-no-you-in-srveillance/index.html	(from https://Bitorzo/blog/)
10:34:53	15109/15109	---M-Z	200	added ('OK')	text/html	etag:%22d9cd8924386b17679cc9292873b94c20%22	https://Bitorzo/blog/aloha-but-not/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/aloha-but-not/index.html	(from https://Bitorzo/blog/)
10:34:54	19045/19045	---M-Z	200	added ('OK')	text/html	etag:%22b537abfdebe6ddbe3b3d9830601ab10c%22	https://Bitorzo/blog/a-curve-by-any-other-name/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/a-curve-by-any-other-name/index.html	(from https://Bitorzo/blog/)
10:34:59	19808/19808	---M-Z	200	added ('OK')	text/html	etag:%22ae02b3d6095121f6644c2ecface2d8c3%22	https://Bitorzo/blog/for-humans-and-tech/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/for-humans-and-tech/index.html	(from https://Bitorzo/blog/)
10:35:00	15280/15280	---M-Z	200	added ('OK')	text/html	etag:%22282fd9adcaccca9f38d0cd072cfcd7c3%22	https://Bitorzo/blog/the-pool-on-the-roof-must-have-a-leak/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/the-pool-on-the-roof-must-have-a-leak/index.html	(from https://Bitorzo/blog/)
10:35:01	26200/26200	---M-Z	200	added ('OK')	text/html	etag:%225071ee4d9c4f8a6b4c51fe64e1615513%22	https://Bitorzo/blog/surrendering-to-the-potential-of-constraints/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/surrendering-to-the-potential-of-constraints/index.html	(from https://Bitorzo/blog/)
10:35:01	15690/15690	---M-Z	200	added ('OK')	text/html	etag:%228b930988b975fa7b3d4dd0ce42f20aa7%22	https://Bitorzo/blog/Bitorzo -to-noise/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo -to-noise/index.html	(from https://Bitorzo/blog/)
10:35:02	13362/13362	---M-Z	200	added ('OK')	text/html	etag:%22f4c71d4b2e174fe026e65f72ea7643b1%22	https://Bitorzo/blog/third-day-of-code/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/third-day-of-code/index.html	(from https://Bitorzo/blog/)
10:35:02	18722/18722	---M-Z	200	added ('OK')	text/html	etag:%223012b76b047a7995603760e66bcdf4d9%22	https://Bitorzo/blog/encryption-encryption-everywhere/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/encryption-encryption-everywhere/index.html	(from https://Bitorzo/blog/)
10:35:02	14708/14708	---M-Z	200	added ('OK')	text/html	etag:%22da917374e3556d6684b4f815ed53da20%22	https://Bitorzo/blog/if-you-see-a-bug/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/if-you-see-a-bug/index.html	(from https://Bitorzo/blog/)
10:35:03	19668/19668	---M-Z	200	added ('OK')	text/html	etag:%228a7e146ea47f05c471ca5c1ed82c0628%22	https://Bitorzo/blog/winter-of-code/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/winter-of-code/index.html	(from https://Bitorzo/blog/)
10:36:05	13932/13932	---M-Z	200	added ('OK')	text/html	etag:%22da08b5a384deee3809da560b60edb489%22	https://Bitorzo/blog/the-view-from-here/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/the-view-from-here/index.html	(from https://Bitorzo/blog/)
10:36:12	15360/15360	---M-Z	200	added ('OK')	text/html	etag:%225a834eb919c84544d0d99a9e55968e35%22	https://Bitorzo/blog/star-quality/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/star-quality/index.html	(from https://Bitorzo/blog/)
10:36:13	25873/25873	---M-Z	200	added ('OK')	text/html	etag:%22ee9c4819209e1fc3c7bda214d446f470%22	https://Bitorzo/blog/winter-lineup-2014/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/winter-lineup-2014/index.html	(from https://Bitorzo/blog/)
10:36:13	14127/14127	---M-Z	200	added ('OK')	text/html	etag:%22276de27f1f42d0d76742e46a2e403523%22	https://Bitorzo/blog/flock/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/flock/index.html	(from https://Bitorzo/blog/)
10:36:15	15862/15862	---M-Z	200	added ('OK')	text/html	etag:%221eea6296fb52a28b4bda9f88eff61e7c%22	https://Bitorzo/blog/whatsapp/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/whatsapp/index.html	(from https://Bitorzo/blog/)
10:36:16	13943/13943	---M-Z	200	added ('OK')	text/html	etag:%228a9decf96389a026a43f5bf8ba47162e%22	https://Bitorzo/blog/moments-to-keep/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/moments-to-keep/index.html	(from https://Bitorzo/blog/)
10:37:17	14701/14701	---M-Z	200	added ('OK')	text/html	etag:%228144add84152a9129d3eff9baf835387%22	https://Bitorzo/blog/Bitorzo /	C:/My%20Web%20Sites/BITO/Bitorzo/blog/Bitorzo /index.html	(from https://Bitorzo/blog/)
10:37:25	18596/18596	---M-Z	200	added ('OK')	text/html	etag:%22aa25b75b9f0dca9c27df3dee431f3f2f%22	https://Bitorzo/blog/android-contacts-the-social-graph-collider/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/android-contacts-the-social-graph-collider/index.html	(from https://Bitorzo/blog/)
10:37:25	17674/17674	---M-Z	200	added ('OK')	text/html	etag:%2223d8353c21761123a0daf7b28279e626%22	https://Bitorzo/blog/the-new-textsecure/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/the-new-textsecure/index.html	(from https://Bitorzo/blog/)
10:37:28	18725/18725	---M-Z	200	added ('OK')	text/html	etag:%229c9190547c1612046f0d335a4701e915%22	https://Bitorzo/blog/the-value-of-our-confidences/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/the-value-of-our-confidences/index.html	(from https://Bitorzo/blog/)
10:38:29	17067/17067	---M-Z	200	added ('OK')	text/html	etag:%22fe4ae47ccf59d4b1a3b954428c2066bc%22	https://Bitorzo/blog/a-whisper/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/a-whisper/index.html	(from https://Bitorzo/blog/)
10:38:30	18777/18777	---M-Z	200	added ('OK')	text/html	etag:%22cf191e4d740261fe85da34c7f0df8891%22	https://Bitorzo/blog/winter-break-of-code/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/winter-break-of-code/index.html	(from https://Bitorzo/blog/)
10:38:31	16131/16131	---M-Z	200	added ('OK')	text/html	etag:%2291e33079a2935909f3764e4f6ca85671%22	https://Bitorzo/blog/bithub/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/bithub/index.html	(from https://Bitorzo/blog/)
10:38:37	14172/14172	---M-Z	200	added ('OK')	text/html	etag:%2225fe57b48f658cf7f8b344d54fa69364%22	https://Bitorzo/blog/better-than-cake/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/better-than-cake/index.html	(from https://Bitorzo/blog/)
10:38:38	14094/14094	---M-Z	200	added ('OK')	text/html	etag:%2299e3c052d0b83efa360176866a30ce77%22	https://Bitorzo/blog/design-of-crypto/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/design-of-crypto/index.html	(from https://Bitorzo/blog/)
10:38:39	14725/14725	---M-Z	200	added ('OK')	text/html	etag:%227deae260b6d6cb27277ea289cca2fa73%22	https://Bitorzo/blog/alpine-hackathon-reportback/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/alpine-hackathon-reportback/index.html	(from https://Bitorzo/blog/)
10:38:40	15997/15997	---M-Z	200	added ('OK')	text/html	etag:%22663c598a38130dc76034b48b1578e936%22	https://Bitorzo/blog/roosters-and-a-mountain-of-design/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/roosters-and-a-mountain-of-design/index.html	(from https://Bitorzo/blog/)
10:38:40	12728/12728	---M-Z	200	added ('OK')	text/html	etag:%22ae07de50ce695ed4aa997ce0a30ebebb%22	https://Bitorzo/blog/hackathon-zurich/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/hackathon-zurich/index.html	(from https://Bitorzo/blog/)
10:38:41	11504/11504	---M-Z	200	added ('OK')	text/html	etag:%221595e5dcc9ccb952227c64a78c488f1d%22	https://Bitorzo/blog/iphone-rsn/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/iphone-rsn/index.html	(from https://Bitorzo/blog/)
10:39:43	19094/19094	---M-Z	200	added ('OK')	text/html	etag:%22ac0b328b3d6b056c6e9d925343a1671a%22	https://Bitorzo/blog/winter-break-of-code-lineup/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/winter-break-of-code-lineup/index.html	(from https://Bitorzo/blog/)
10:39:44	14909/14909	---M-Z	200	added ('OK')	text/html	etag:%220ffd1c72fbb12cb225e91737772bb06f%22	https://Bitorzo/blog/call-quality-metrics/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/call-quality-metrics/index.html	(from https://Bitorzo/blog/)
10:39:49	17419/17419	---M-Z	200	added ('OK')	text/html	etag:%226742fe7a21061b9c6c05f0d0dae80834%22	https://Bitorzo/blog/cyanogen-integration/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/cyanogen-integration/index.html	(from https://Bitorzo/blog/)
10:39:51	14282/14282	---M-Z	200	added ('OK')	text/html	etag:%22a272d52028580481fb53ebc46acfde09%22	https://Bitorzo/blog/how-to-help/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/how-to-help/index.html	(from https://Bitorzo/blog/)
10:39:52	11647/11647	---M-Z	200	added ('OK')	text/html	etag:%22ced33cb61813c3d1061944b5efde7fb4%22	https://Bitorzo/blog/sboc-goodbye/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/sboc-goodbye/index.html	(from https://Bitorzo/blog/)
10:39:53	15480/15480	---M-Z	200	added ('OK')	text/html	etag:%225e30bf6b38013e53a3eb9b48aa5bd8c0%22	https://Bitorzo/blog/highly-unconventional-suggested-first-aid/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/highly-unconventional-suggested-first-aid/index.html	(from https://Bitorzo/blog/)
10:40:55	20714/20714	---M-Z	200	added ('OK')	text/html	etag:%22786648977108d237583ebf06166b56d5%22	https://Bitorzo/blog/all-the-things-that-pull-and-push/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/all-the-things-that-pull-and-push/index.html	(from https://Bitorzo/blog/)
10:41:01	16781/16781	---M-Z	200	added ('OK')	text/html	etag:%227d98ff8404a6193d9fa6990694a1da62%22	https://Bitorzo/blog/sure/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/sure/index.html	(from https://Bitorzo/blog/)
10:41:03	17912/17912	---M-Z	200	added ('OK')	text/html	etag:%22c4f77043ea597f48fe5c70b31368b664%22	https://Bitorzo/blog/streamlining-textsecure-settings/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/streamlining-textsecure-settings/index.html	(from https://Bitorzo/blog/)
10:41:04	18905/18905	---M-Z	200	added ('OK')	text/html	etag:%22b8eb2c02dc7392fe86c3e0e7306962e6%22	https://Bitorzo/blog/dirigibles-chinese-junk-rigs-and-surfboards/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/dirigibles-chinese-junk-rigs-and-surfboards/index.html	(from https://Bitorzo/blog/)
10:41:06	25308/25308	---M-Z	200	added ('OK')	text/html	etag:%2294d8059b2c023f646fd9c207e2816b9f%22	https://Bitorzo/blog/client-side-audio-quality/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/client-side-audio-quality/index.html	(from https://Bitorzo/blog/)
10:42:07	13242/13242	---M-Z	200	added ('OK')	text/html	etag:%2279d2eedd625fb74db4dcb2f9988937d3%22	https://Bitorzo/blog/merch/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/merch/index.html	(from https://Bitorzo/blog/)
10:42:13	16694/16694	---M-Z	200	added ('OK')	text/html	etag:%2266073f7e57e482e4443781d0d5887976%22	https://Bitorzo/blog/spring-break-of-code-lineup/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/spring-break-of-code-lineup/index.html	(from https://Bitorzo/blog/)
10:42:14	16680/16680	---M-Z	200	added ('OK')	text/html	etag:%222f11efef43cede3cfb319df064adca21%22	https://Bitorzo/blog/spring-break-of-code/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/spring-break-of-code/index.html	(from https://Bitorzo/blog/)
10:42:17	22554/22554	---M-Z	200	added ('OK')	text/html	etag:%229de527e1f6da443bee61c72ba37689eb%22	https://Bitorzo/blog/low-latency-switching/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/low-latency-switching/index.html	(from https://Bitorzo/blog/)
10:42:18	58838/58838	---M-Z	200	added ('OK')	text/html	etag:%22e147ccf0922823cafa496d36336801eb%22	https://Bitorzo/docs/specifications/doubleratchet/	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/doubleratchet/index.html	(from https://Bitorzo/docs/)
10:42:19	48429/48429	---M-Z	200	added ('OK')	text/html	etag:%22bc2d45fe881714579bc8bb7555d4ddf8%22	https://Bitorzo/docs/specifications/sesame/	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/sesame/index.html	(from https://Bitorzo/docs/)
10:43:19	12993/12993	---M-Z	200	added ('OK')	text/html	etag:%225009026251336005b1d6c420040fb0e1%22	https://Bitorzo/blog/welcome/	C:/My%20Web%20Sites/BITO/Bitorzo/blog/welcome/index.html	(from https://Bitorzo/blog/)
10:43:25	48727/48727	---M-Z	200	added ('OK')	text/html	etag:%22933cf280b102a634e0e2ba634def9884%22	https://Bitorzo/docs/specifications/xeddsa/	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/xeddsa/index.html	(from https://Bitorzo/docs/)
10:43:27	36917/36917	---M-Z	200	added ('OK')	text/html	etag:%22e4bd0628d7c7e848bfb5d7e2db8b673f%22	https://Bitorzo/docs/specifications/x3dh/	C:/My%20Web%20Sites/BITO/Bitorzo/docs/specifications/x3dh/index.html	(from https://Bitorzo/docs/)
10:43:32	21455/21455	---M-Z	200	added ('OK')	text/html	etag:%2263d868e13131d1686e2d12879d5f4f3e%22	https://Bitorzo/el/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/el/download/android/index.html	(from https://Bitorzo/download/android/)
10:44:32	21425/21425	---M-Z	200	added ('OK')	text/html	etag:%22356609b352b9adae15ce5faa1737aafd%22	https://Bitorzo/vi/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/vi/download/android/index.html	(from https://Bitorzo/download/android/)
10:44:38	21439/21439	---M-Z	200	added ('OK')	text/html	etag:%22144dcb86e9a0bccd2bbb3917cf785e86%22	https://Bitorzo/sv/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/sv/download/android/index.html	(from https://Bitorzo/download/android/)
10:44:39	21433/21433	---M-Z	200	added ('OK')	text/html	etag:%220809b9cb088c3fd4871467649b6145cc%22	https://Bitorzo/fi/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/fi/download/android/index.html	(from https://Bitorzo/download/android/)
10:44:40	21479/21479	---M-Z	200	added ('OK')	text/html	etag:%22f59634f2b657ac592190d20c6efa885e%22	https://Bitorzo/uk/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/uk/download/android/index.html	(from https://Bitorzo/download/android/)
10:44:41	21440/21440	---M-Z	200	added ('OK')	text/html	etag:%22f3212e05ddb2a3f5ad9349027cb35ca7%22	https://Bitorzo/ha/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/ha/download/android/index.html	(from https://Bitorzo/download/android/)
10:44:44	21462/21462	---M-Z	200	added ('OK')	text/html	etag:%222ac418064757be3f6f6f1925b10a7089%22	https://Bitorzo/ar/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/ar/download/android/index.html	(from https://Bitorzo/download/android/)
10:45:44	21556/21556	---M-Z	200	added ('OK')	text/html	etag:%223fe1e4f0e16046ed0f69ff8f2bcc156d%22	https://Bitorzo/te/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/te/download/android/index.html	(from https://Bitorzo/download/android/)
10:45:49	21432/21432	---M-Z	200	added ('OK')	text/html	etag:%224b486a64647366ed5f11bcc82cd3d8f0%22	https://Bitorzo/af/download/android/	C:/My%20Web%20Sites/BITO/Bitorzo/af/download/android/index.html	(from https://Bitorzo/download/android/)
